Time,Voltage
16/11/2023 11:25:04.931,1.43357
16/11/2023 11:25:04.932,1.434227
16/11/2023 11:25:04.933,1.433241
16/11/2023 11:25:04.934,1.434227
16/11/2023 11:25:04.935,1.43357
16/11/2023 11:25:04.936,1.436199
16/11/2023 11:25:04.937,1.436857
16/11/2023 11:25:04.938,1.444089
16/11/2023 11:25:04.939,1.438172
16/11/2023 11:25:04.940,1.432912
16/11/2023 11:25:04.941,1.434227
16/11/2023 11:25:04.942,1.433898
16/11/2023 11:25:04.943,1.433898
16/11/2023 11:25:04.944,1.434227
16/11/2023 11:25:04.945,1.434556
16/11/2023 11:25:04.946,1.433241
16/11/2023 11:25:04.947,1.434227
16/11/2023 11:25:04.948,1.433898
16/11/2023 11:25:04.949,1.43357
16/11/2023 11:25:04.950,1.433898
16/11/2023 11:25:04.951,1.433898
16/11/2023 11:25:04.952,1.433241
16/11/2023 11:25:04.953,1.434227
16/11/2023 11:25:04.954,1.433898
16/11/2023 11:25:04.955,1.434884
16/11/2023 11:25:04.956,1.431268
16/11/2023 11:25:04.957,1.44113
16/11/2023 11:25:04.958,1.445732
16/11/2023 11:25:04.959,1.438172
16/11/2023 11:25:04.960,1.43094
16/11/2023 11:25:04.961,1.433241
16/11/2023 11:25:04.962,1.433898
16/11/2023 11:25:04.963,1.43357
16/11/2023 11:25:04.964,1.435213
16/11/2023 11:25:04.965,1.434556
16/11/2023 11:25:04.966,1.43357
16/11/2023 11:25:04.967,1.433898
16/11/2023 11:25:04.968,1.434227
16/11/2023 11:25:04.969,1.433898
16/11/2023 11:25:04.970,1.431926
16/11/2023 11:25:04.971,1.434227
16/11/2023 11:25:04.972,1.43357
16/11/2023 11:25:04.973,1.43357
16/11/2023 11:25:04.974,1.434556
16/11/2023 11:25:04.975,1.434884
16/11/2023 11:25:04.976,1.436528
16/11/2023 11:25:04.977,1.44113
16/11/2023 11:25:04.978,1.444089
16/11/2023 11:25:04.979,1.437185
16/11/2023 11:25:04.980,1.433898
16/11/2023 11:25:04.981,1.433898
16/11/2023 11:25:04.982,1.433898
16/11/2023 11:25:04.983,1.43357
16/11/2023 11:25:04.984,1.43357
16/11/2023 11:25:04.985,1.433898
16/11/2023 11:25:04.986,1.433898
16/11/2023 11:25:04.987,1.43357
16/11/2023 11:25:04.988,1.434556
16/11/2023 11:25:04.989,1.434227
16/11/2023 11:25:04.990,1.43357
16/11/2023 11:25:04.991,1.434227
16/11/2023 11:25:04.992,1.433898
16/11/2023 11:25:04.993,1.43357
16/11/2023 11:25:04.994,1.433898
16/11/2023 11:25:04.995,1.434227
16/11/2023 11:25:04.996,1.435542
16/11/2023 11:25:04.997,1.440144
16/11/2023 11:25:04.998,1.445075
16/11/2023 11:25:04.999,1.438172
16/11/2023 11:25:05.000,1.434227
16/11/2023 11:25:05.001,1.434556
16/11/2023 11:25:05.002,1.434884
16/11/2023 11:25:05.003,1.434227
16/11/2023 11:25:05.004,1.435871
16/11/2023 11:25:05.005,1.432912
16/11/2023 11:25:05.006,1.434884
16/11/2023 11:25:05.007,1.434227
16/11/2023 11:25:05.008,1.43357
16/11/2023 11:25:05.009,1.434884
16/11/2023 11:25:05.010,1.434556
16/11/2023 11:25:05.011,1.43357
16/11/2023 11:25:05.012,1.434227
16/11/2023 11:25:05.013,1.433898
16/11/2023 11:25:05.014,1.433898
16/11/2023 11:25:05.015,1.434556
16/11/2023 11:25:05.016,1.436528
16/11/2023 11:25:05.017,1.439487
16/11/2023 11:25:05.018,1.444417
16/11/2023 11:25:05.019,1.436857
16/11/2023 11:25:05.020,1.433898
16/11/2023 11:25:05.021,1.434556
16/11/2023 11:25:05.022,1.434227
16/11/2023 11:25:05.023,1.43357
16/11/2023 11:25:05.024,1.434556
16/11/2023 11:25:05.025,1.434227
16/11/2023 11:25:05.026,1.434227
16/11/2023 11:25:05.027,1.434227
16/11/2023 11:25:05.028,1.434227
16/11/2023 11:25:05.029,1.433898
16/11/2023 11:25:05.030,1.434556
16/11/2023 11:25:05.031,1.434227
16/11/2023 11:25:05.032,1.434227
16/11/2023 11:25:05.033,1.433898
16/11/2023 11:25:05.034,1.434227
16/11/2023 11:25:05.035,1.43357
16/11/2023 11:25:05.036,1.435871
16/11/2023 11:25:05.037,1.439487
16/11/2023 11:25:05.038,1.44376
16/11/2023 11:25:05.039,1.438172
16/11/2023 11:25:05.040,1.435871
16/11/2023 11:25:05.041,1.434227
16/11/2023 11:25:05.042,1.433898
16/11/2023 11:25:05.043,1.434884
16/11/2023 11:25:05.044,1.43357
16/11/2023 11:25:05.045,1.431926
16/11/2023 11:25:05.046,1.434227
16/11/2023 11:25:05.047,1.434227
16/11/2023 11:25:05.048,1.434884
16/11/2023 11:25:05.049,1.434884
16/11/2023 11:25:05.050,1.435542
16/11/2023 11:25:05.051,1.434556
16/11/2023 11:25:05.052,1.434227
16/11/2023 11:25:05.053,1.43357
16/11/2023 11:25:05.054,1.435871
16/11/2023 11:25:05.055,1.433898
16/11/2023 11:25:05.056,1.434227
16/11/2023 11:25:05.057,1.439487
16/11/2023 11:25:05.058,1.444746
16/11/2023 11:25:05.059,1.439158
16/11/2023 11:25:05.060,1.433898
16/11/2023 11:25:05.061,1.433898
16/11/2023 11:25:05.062,1.434884
16/11/2023 11:25:05.063,1.434227
16/11/2023 11:25:05.064,1.434227
16/11/2023 11:25:05.065,1.433241
16/11/2023 11:25:05.066,1.434556
16/11/2023 11:25:05.067,1.43357
16/11/2023 11:25:05.068,1.435542
16/11/2023 11:25:05.069,1.432912
16/11/2023 11:25:05.070,1.433241
16/11/2023 11:25:05.071,1.433898
16/11/2023 11:25:05.072,1.433898
16/11/2023 11:25:05.073,1.434227
16/11/2023 11:25:05.074,1.433898
16/11/2023 11:25:05.075,1.433898
16/11/2023 11:25:05.076,1.436199
16/11/2023 11:25:05.077,1.440473
16/11/2023 11:25:05.078,1.443103
16/11/2023 11:25:05.079,1.437514
16/11/2023 11:25:05.080,1.433898
16/11/2023 11:25:05.081,1.43357
16/11/2023 11:25:05.082,1.434556
16/11/2023 11:25:05.083,1.434556
16/11/2023 11:25:05.084,1.433898
16/11/2023 11:25:05.085,1.434227
16/11/2023 11:25:05.086,1.433898
16/11/2023 11:25:05.087,1.43357
16/11/2023 11:25:05.088,1.434884
16/11/2023 11:25:05.089,1.43357
16/11/2023 11:25:05.090,1.433241
16/11/2023 11:25:05.091,1.433241
16/11/2023 11:25:05.092,1.434556
16/11/2023 11:25:05.093,1.433898
16/11/2023 11:25:05.094,1.434556
16/11/2023 11:25:05.095,1.43357
16/11/2023 11:25:05.096,1.437514
16/11/2023 11:25:05.097,1.439487
16/11/2023 11:25:05.098,1.443103
16/11/2023 11:25:05.099,1.438172
16/11/2023 11:25:05.100,1.434227
16/11/2023 11:25:05.101,1.434227
16/11/2023 11:25:05.102,1.434884
16/11/2023 11:25:05.103,1.434556
16/11/2023 11:25:05.104,1.433898
16/11/2023 11:25:05.105,1.433898
16/11/2023 11:25:05.106,1.434227
16/11/2023 11:25:05.107,1.434227
16/11/2023 11:25:05.108,1.433898
16/11/2023 11:25:05.109,1.434556
16/11/2023 11:25:05.110,1.433898
16/11/2023 11:25:05.111,1.433241
16/11/2023 11:25:05.112,1.434227
16/11/2023 11:25:05.113,1.433241
16/11/2023 11:25:05.114,1.433898
16/11/2023 11:25:05.115,1.434227
16/11/2023 11:25:05.116,1.435542
16/11/2023 11:25:05.117,1.440473
16/11/2023 11:25:05.118,1.444089
16/11/2023 11:25:05.119,1.437843
16/11/2023 11:25:05.120,1.434227
16/11/2023 11:25:05.121,1.434556
16/11/2023 11:25:05.122,1.433898
16/11/2023 11:25:05.123,1.433241
16/11/2023 11:25:05.124,1.433898
16/11/2023 11:25:05.125,1.43357
16/11/2023 11:25:05.126,1.43357
16/11/2023 11:25:05.127,1.433898
16/11/2023 11:25:05.128,1.433898
16/11/2023 11:25:05.129,1.434227
16/11/2023 11:25:05.130,1.434227
16/11/2023 11:25:05.131,1.43357
16/11/2023 11:25:05.132,1.434556
16/11/2023 11:25:05.133,1.434884
16/11/2023 11:25:05.134,1.43357
16/11/2023 11:25:05.135,1.434884
16/11/2023 11:25:05.136,1.436199
16/11/2023 11:25:05.137,1.440473
16/11/2023 11:25:05.138,1.444746
16/11/2023 11:25:05.139,1.438829
16/11/2023 11:25:05.140,1.433898
16/11/2023 11:25:05.141,1.433241
16/11/2023 11:25:05.142,1.43357
16/11/2023 11:25:05.143,1.434227
16/11/2023 11:25:05.144,1.43357
16/11/2023 11:25:05.145,1.43357
16/11/2023 11:25:05.146,1.434227
16/11/2023 11:25:05.147,1.434227
16/11/2023 11:25:05.148,1.433241
16/11/2023 11:25:05.149,1.43357
16/11/2023 11:25:05.150,1.434227
16/11/2023 11:25:05.151,1.433898
16/11/2023 11:25:05.152,1.43357
16/11/2023 11:25:05.153,1.433898
16/11/2023 11:25:05.154,1.43357
16/11/2023 11:25:05.155,1.43357
16/11/2023 11:25:05.156,1.436528
16/11/2023 11:25:05.157,1.440473
16/11/2023 11:25:05.158,1.444417
16/11/2023 11:25:05.159,1.437185
16/11/2023 11:25:05.160,1.433898
16/11/2023 11:25:05.161,1.43357
16/11/2023 11:25:05.162,1.435871
16/11/2023 11:25:05.163,1.433898
16/11/2023 11:25:05.164,1.43357
16/11/2023 11:25:05.165,1.434556
16/11/2023 11:25:05.166,1.435213
16/11/2023 11:25:05.167,1.43357
16/11/2023 11:25:05.168,1.43357
16/11/2023 11:25:05.169,1.43357
16/11/2023 11:25:05.170,1.43357
16/11/2023 11:25:05.171,1.434556
16/11/2023 11:25:05.172,1.433898
16/11/2023 11:25:05.173,1.434227
16/11/2023 11:25:05.174,1.434227
16/11/2023 11:25:05.175,1.433898
16/11/2023 11:25:05.176,1.436528
16/11/2023 11:25:05.177,1.439815
16/11/2023 11:25:05.178,1.445404
16/11/2023 11:25:05.179,1.437843
16/11/2023 11:25:05.180,1.434227
16/11/2023 11:25:05.181,1.434227
16/11/2023 11:25:05.182,1.434556
16/11/2023 11:25:05.183,1.433241
16/11/2023 11:25:05.184,1.433898
16/11/2023 11:25:05.185,1.434884
16/11/2023 11:25:05.186,1.435213
16/11/2023 11:25:05.187,1.432912
16/11/2023 11:25:05.188,1.433898
16/11/2023 11:25:05.189,1.434556
16/11/2023 11:25:05.190,1.435871
16/11/2023 11:25:05.191,1.431926
16/11/2023 11:25:05.192,1.43357
16/11/2023 11:25:05.193,1.433898
16/11/2023 11:25:05.194,1.432912
16/11/2023 11:25:05.195,1.435542
16/11/2023 11:25:05.196,1.435542
16/11/2023 11:25:05.197,1.440801
16/11/2023 11:25:05.198,1.443431
16/11/2023 11:25:05.199,1.431926
16/11/2023 11:25:05.200,1.433241
16/11/2023 11:25:05.201,1.43357
16/11/2023 11:25:05.202,1.434884
16/11/2023 11:25:05.203,1.43357
16/11/2023 11:25:05.204,1.433241
16/11/2023 11:25:05.205,1.435213
16/11/2023 11:25:05.206,1.433898
16/11/2023 11:25:05.207,1.433241
16/11/2023 11:25:05.208,1.434227
16/11/2023 11:25:05.209,1.433898
16/11/2023 11:25:05.210,1.433898
16/11/2023 11:25:05.211,1.434227
16/11/2023 11:25:05.212,1.43357
16/11/2023 11:25:05.213,1.434227
16/11/2023 11:25:05.214,1.433898
16/11/2023 11:25:05.215,1.43357
16/11/2023 11:25:05.216,1.435542
16/11/2023 11:25:05.217,1.440144
16/11/2023 11:25:05.218,1.44376
16/11/2023 11:25:05.219,1.437514
16/11/2023 11:25:05.220,1.434227
16/11/2023 11:25:05.221,1.433898
16/11/2023 11:25:05.222,1.434227
16/11/2023 11:25:05.223,1.434227
16/11/2023 11:25:05.224,1.434227
16/11/2023 11:25:05.225,1.433898
16/11/2023 11:25:05.226,1.433898
16/11/2023 11:25:05.227,1.434227
16/11/2023 11:25:05.228,1.434227
16/11/2023 11:25:05.229,1.433241
16/11/2023 11:25:05.230,1.433898
16/11/2023 11:25:05.231,1.433241
16/11/2023 11:25:05.232,1.43357
16/11/2023 11:25:05.233,1.432912
16/11/2023 11:25:05.234,1.434227
16/11/2023 11:25:05.235,1.434227
16/11/2023 11:25:05.236,1.439158
16/11/2023 11:25:05.237,1.435213
16/11/2023 11:25:05.238,1.448362
16/11/2023 11:25:05.239,1.440473
16/11/2023 11:25:05.240,1.43357
16/11/2023 11:25:05.241,1.432912
16/11/2023 11:25:05.242,1.434227
16/11/2023 11:25:05.243,1.433898
16/11/2023 11:25:05.244,1.433898
16/11/2023 11:25:05.245,1.434556
16/11/2023 11:25:05.246,1.434227
16/11/2023 11:25:05.247,1.434227
16/11/2023 11:25:05.248,1.433898
16/11/2023 11:25:05.249,1.43357
16/11/2023 11:25:05.250,1.432912
16/11/2023 11:25:05.251,1.43357
16/11/2023 11:25:05.252,1.43357
16/11/2023 11:25:05.253,1.434556
16/11/2023 11:25:05.254,1.434227
16/11/2023 11:25:05.255,1.432912
16/11/2023 11:25:05.256,1.44113
16/11/2023 11:25:05.257,1.441788
16/11/2023 11:25:05.258,1.444089
16/11/2023 11:25:05.259,1.4385
16/11/2023 11:25:05.260,1.434227
16/11/2023 11:25:05.261,1.433898
16/11/2023 11:25:05.262,1.434884
16/11/2023 11:25:05.263,1.433898
16/11/2023 11:25:05.264,1.433898
16/11/2023 11:25:05.265,1.433241
16/11/2023 11:25:05.266,1.434227
16/11/2023 11:25:05.267,1.434556
16/11/2023 11:25:05.268,1.434227
16/11/2023 11:25:05.269,1.434227
16/11/2023 11:25:05.270,1.434556
16/11/2023 11:25:05.271,1.434227
16/11/2023 11:25:05.272,1.434227
16/11/2023 11:25:05.273,1.433898
16/11/2023 11:25:05.274,1.434227
16/11/2023 11:25:05.275,1.434227
16/11/2023 11:25:05.276,1.436199
16/11/2023 11:25:05.277,1.439815
16/11/2023 11:25:05.278,1.444417
16/11/2023 11:25:05.279,1.438829
16/11/2023 11:25:05.280,1.434227
16/11/2023 11:25:05.281,1.433898
16/11/2023 11:25:05.282,1.433241
16/11/2023 11:25:05.283,1.433241
16/11/2023 11:25:05.284,1.433898
16/11/2023 11:25:05.285,1.433898
16/11/2023 11:25:05.286,1.433898
16/11/2023 11:25:05.287,1.433898
16/11/2023 11:25:05.288,1.434556
16/11/2023 11:25:05.289,1.433898
16/11/2023 11:25:05.290,1.43357
16/11/2023 11:25:05.291,1.434227
16/11/2023 11:25:05.292,1.43357
16/11/2023 11:25:05.293,1.433241
16/11/2023 11:25:05.294,1.433898
16/11/2023 11:25:05.295,1.433898
16/11/2023 11:25:05.296,1.436199
16/11/2023 11:25:05.297,1.438829
16/11/2023 11:25:05.298,1.445404
16/11/2023 11:25:05.299,1.444417
16/11/2023 11:25:05.300,1.435542
16/11/2023 11:25:05.301,1.434884
16/11/2023 11:25:05.302,1.434227
16/11/2023 11:25:05.303,1.436199
16/11/2023 11:25:05.304,1.434227
16/11/2023 11:25:05.305,1.435542
16/11/2023 11:25:05.306,1.432583
16/11/2023 11:25:05.307,1.434227
16/11/2023 11:25:05.308,1.43357
16/11/2023 11:25:05.309,1.433898
16/11/2023 11:25:05.310,1.433898
16/11/2023 11:25:05.311,1.434884
16/11/2023 11:25:05.312,1.434556
16/11/2023 11:25:05.313,1.434556
16/11/2023 11:25:05.314,1.434556
16/11/2023 11:25:05.315,1.43357
16/11/2023 11:25:05.316,1.437185
16/11/2023 11:25:05.317,1.442116
16/11/2023 11:25:05.318,1.44376
16/11/2023 11:25:05.319,1.439487
16/11/2023 11:25:05.320,1.434556
16/11/2023 11:25:05.321,1.43357
16/11/2023 11:25:05.322,1.434227
16/11/2023 11:25:05.323,1.435542
16/11/2023 11:25:05.324,1.434227
16/11/2023 11:25:05.325,1.43357
16/11/2023 11:25:05.326,1.434227
16/11/2023 11:25:05.327,1.435542
16/11/2023 11:25:05.328,1.43357
16/11/2023 11:25:05.329,1.435542
16/11/2023 11:25:05.330,1.433241
16/11/2023 11:25:05.331,1.43357
16/11/2023 11:25:05.332,1.434227
16/11/2023 11:25:05.333,1.433241
16/11/2023 11:25:05.334,1.434884
16/11/2023 11:25:05.335,1.43357
16/11/2023 11:25:05.336,1.436199
16/11/2023 11:25:05.337,1.440473
16/11/2023 11:25:05.338,1.444746
16/11/2023 11:25:05.339,1.438172
16/11/2023 11:25:05.340,1.434227
16/11/2023 11:25:05.341,1.433898
16/11/2023 11:25:05.342,1.43357
16/11/2023 11:25:05.343,1.433898
16/11/2023 11:25:05.344,1.434227
16/11/2023 11:25:05.345,1.43357
16/11/2023 11:25:05.346,1.433898
16/11/2023 11:25:05.347,1.434227
16/11/2023 11:25:05.348,1.433898
16/11/2023 11:25:05.349,1.433898
16/11/2023 11:25:05.350,1.434227
16/11/2023 11:25:05.351,1.434227
16/11/2023 11:25:05.352,1.434227
16/11/2023 11:25:05.353,1.434227
16/11/2023 11:25:05.354,1.434227
16/11/2023 11:25:05.355,1.433898
16/11/2023 11:25:05.356,1.436199
16/11/2023 11:25:05.357,1.440801
16/11/2023 11:25:05.358,1.443103
16/11/2023 11:25:05.359,1.437843
16/11/2023 11:25:05.360,1.434227
16/11/2023 11:25:05.361,1.434556
16/11/2023 11:25:05.362,1.434227
16/11/2023 11:25:05.363,1.433241
16/11/2023 11:25:05.364,1.434227
16/11/2023 11:25:05.365,1.434227
16/11/2023 11:25:05.366,1.43357
16/11/2023 11:25:05.367,1.432583
16/11/2023 11:25:05.368,1.431926
16/11/2023 11:25:05.369,1.434884
16/11/2023 11:25:05.370,1.435871
16/11/2023 11:25:05.371,1.434227
16/11/2023 11:25:05.372,1.435213
16/11/2023 11:25:05.373,1.435213
16/11/2023 11:25:05.374,1.43357
16/11/2023 11:25:05.375,1.432912
16/11/2023 11:25:05.376,1.434556
16/11/2023 11:25:05.377,1.436857
16/11/2023 11:25:05.378,1.443103
16/11/2023 11:25:05.379,1.438829
16/11/2023 11:25:05.380,1.434227
16/11/2023 11:25:05.381,1.433898
16/11/2023 11:25:05.382,1.433898
16/11/2023 11:25:05.383,1.431926
16/11/2023 11:25:05.384,1.432912
16/11/2023 11:25:05.385,1.434227
16/11/2023 11:25:05.386,1.433898
16/11/2023 11:25:05.387,1.43357
16/11/2023 11:25:05.388,1.433898
16/11/2023 11:25:05.389,1.433898
16/11/2023 11:25:05.390,1.435542
16/11/2023 11:25:05.391,1.435871
16/11/2023 11:25:05.392,1.433898
16/11/2023 11:25:05.393,1.433241
16/11/2023 11:25:05.394,1.43357
16/11/2023 11:25:05.395,1.434556
16/11/2023 11:25:05.396,1.436528
16/11/2023 11:25:05.397,1.440801
16/11/2023 11:25:05.398,1.443431
16/11/2023 11:25:05.399,1.438829
16/11/2023 11:25:05.400,1.433241
16/11/2023 11:25:05.401,1.434227
16/11/2023 11:25:05.402,1.434227
16/11/2023 11:25:05.403,1.434227
16/11/2023 11:25:05.404,1.43357
16/11/2023 11:25:05.405,1.433898
16/11/2023 11:25:05.406,1.433898
16/11/2023 11:25:05.407,1.433898
16/11/2023 11:25:05.408,1.433241
16/11/2023 11:25:05.409,1.433241
16/11/2023 11:25:05.410,1.433898
16/11/2023 11:25:05.411,1.432912
16/11/2023 11:25:05.412,1.434227
16/11/2023 11:25:05.413,1.43357
16/11/2023 11:25:05.414,1.43357
16/11/2023 11:25:05.415,1.431926
16/11/2023 11:25:05.416,1.436528
16/11/2023 11:25:05.417,1.440473
16/11/2023 11:25:05.418,1.440473
16/11/2023 11:25:05.419,1.438829
16/11/2023 11:25:05.420,1.432583
16/11/2023 11:25:05.421,1.433898
16/11/2023 11:25:05.422,1.43357
16/11/2023 11:25:05.423,1.433241
16/11/2023 11:25:05.424,1.43357
16/11/2023 11:25:05.425,1.433898
16/11/2023 11:25:05.426,1.434556
16/11/2023 11:25:05.427,1.434884
16/11/2023 11:25:05.428,1.43357
16/11/2023 11:25:05.429,1.43357
16/11/2023 11:25:05.430,1.434884
16/11/2023 11:25:05.431,1.434556
16/11/2023 11:25:05.432,1.433898
16/11/2023 11:25:05.433,1.43357
16/11/2023 11:25:05.434,1.433898
16/11/2023 11:25:05.435,1.434227
16/11/2023 11:25:05.436,1.435542
16/11/2023 11:25:05.437,1.439487
16/11/2023 11:25:05.438,1.443103
16/11/2023 11:25:05.439,1.4385
16/11/2023 11:25:05.440,1.43357
16/11/2023 11:25:05.441,1.43357
16/11/2023 11:25:05.442,1.434227
16/11/2023 11:25:05.443,1.432912
16/11/2023 11:25:05.444,1.434884
16/11/2023 11:25:05.445,1.433898
16/11/2023 11:25:05.446,1.43357
16/11/2023 11:25:05.447,1.433898
16/11/2023 11:25:05.448,1.434227
16/11/2023 11:25:05.449,1.43357
16/11/2023 11:25:05.450,1.43357
16/11/2023 11:25:05.451,1.434227
16/11/2023 11:25:05.452,1.43357
16/11/2023 11:25:05.453,1.434556
16/11/2023 11:25:05.454,1.432583
16/11/2023 11:25:05.455,1.434227
16/11/2023 11:25:05.456,1.435871
16/11/2023 11:25:05.457,1.439158
16/11/2023 11:25:05.458,1.445075
16/11/2023 11:25:05.459,1.434884
16/11/2023 11:25:05.460,1.43357
16/11/2023 11:25:05.461,1.432912
16/11/2023 11:25:05.462,1.435871
16/11/2023 11:25:05.463,1.434227
16/11/2023 11:25:05.464,1.434884
16/11/2023 11:25:05.465,1.436199
16/11/2023 11:25:05.466,1.433241
16/11/2023 11:25:05.467,1.433898
16/11/2023 11:25:05.468,1.43357
16/11/2023 11:25:05.469,1.433898
16/11/2023 11:25:05.470,1.434556
16/11/2023 11:25:05.471,1.434884
16/11/2023 11:25:05.472,1.434556
16/11/2023 11:25:05.473,1.43357
16/11/2023 11:25:05.474,1.434227
16/11/2023 11:25:05.475,1.434884
16/11/2023 11:25:05.476,1.436199
16/11/2023 11:25:05.477,1.439815
16/11/2023 11:25:05.478,1.44376
16/11/2023 11:25:05.479,1.439487
16/11/2023 11:25:05.480,1.43357
16/11/2023 11:25:05.481,1.434556
16/11/2023 11:25:05.482,1.434884
16/11/2023 11:25:05.483,1.434884
16/11/2023 11:25:05.484,1.433898
16/11/2023 11:25:05.485,1.433898
16/11/2023 11:25:05.486,1.433898
16/11/2023 11:25:05.487,1.433898
16/11/2023 11:25:05.488,1.43357
16/11/2023 11:25:05.489,1.433898
16/11/2023 11:25:05.490,1.434227
16/11/2023 11:25:05.491,1.433898
16/11/2023 11:25:05.492,1.434227
16/11/2023 11:25:05.493,1.434227
16/11/2023 11:25:05.494,1.433241
16/11/2023 11:25:05.495,1.434227
16/11/2023 11:25:05.496,1.435213
16/11/2023 11:25:05.497,1.440473
16/11/2023 11:25:05.498,1.443431
16/11/2023 11:25:05.499,1.439487
16/11/2023 11:25:05.500,1.434227
16/11/2023 11:25:05.501,1.434227
16/11/2023 11:25:05.502,1.43357
16/11/2023 11:25:05.503,1.435542
16/11/2023 11:25:05.504,1.435213
16/11/2023 11:25:05.505,1.434556
16/11/2023 11:25:05.506,1.431926
16/11/2023 11:25:05.507,1.43357
16/11/2023 11:25:05.508,1.43357
16/11/2023 11:25:05.509,1.434227
16/11/2023 11:25:05.510,1.434556
16/11/2023 11:25:05.511,1.433241
16/11/2023 11:25:05.512,1.433898
16/11/2023 11:25:05.513,1.434227
16/11/2023 11:25:05.514,1.43357
16/11/2023 11:25:05.515,1.433898
16/11/2023 11:25:05.516,1.435871
16/11/2023 11:25:05.517,1.440801
16/11/2023 11:25:05.518,1.444746
16/11/2023 11:25:05.519,1.4385
16/11/2023 11:25:05.520,1.434556
16/11/2023 11:25:05.521,1.434556
16/11/2023 11:25:05.522,1.434556
16/11/2023 11:25:05.523,1.433898
16/11/2023 11:25:05.524,1.434227
16/11/2023 11:25:05.525,1.43357
16/11/2023 11:25:05.526,1.434227
16/11/2023 11:25:05.527,1.433898
16/11/2023 11:25:05.528,1.433898
16/11/2023 11:25:05.529,1.434556
16/11/2023 11:25:05.530,1.433898
16/11/2023 11:25:05.531,1.434227
16/11/2023 11:25:05.532,1.433241
16/11/2023 11:25:05.533,1.433898
16/11/2023 11:25:05.534,1.433898
16/11/2023 11:25:05.535,1.434227
16/11/2023 11:25:05.536,1.435871
16/11/2023 11:25:05.537,1.439158
16/11/2023 11:25:05.538,1.443103
16/11/2023 11:25:05.539,1.439158
16/11/2023 11:25:05.540,1.433898
16/11/2023 11:25:05.541,1.433898
16/11/2023 11:25:05.542,1.434227
16/11/2023 11:25:05.543,1.433898
16/11/2023 11:25:05.544,1.43357
16/11/2023 11:25:05.545,1.433241
16/11/2023 11:25:05.546,1.433898
16/11/2023 11:25:05.547,1.432583
16/11/2023 11:25:05.548,1.434884
16/11/2023 11:25:05.549,1.431926
16/11/2023 11:25:05.550,1.435542
16/11/2023 11:25:05.551,1.43357
16/11/2023 11:25:05.552,1.435871
16/11/2023 11:25:05.553,1.434227
16/11/2023 11:25:05.554,1.434556
16/11/2023 11:25:05.555,1.435871
16/11/2023 11:25:05.556,1.436528
16/11/2023 11:25:05.557,1.439487
16/11/2023 11:25:05.558,1.444746
16/11/2023 11:25:05.559,1.439815
16/11/2023 11:25:05.560,1.434884
16/11/2023 11:25:05.561,1.43357
16/11/2023 11:25:05.562,1.434227
16/11/2023 11:25:05.563,1.434556
16/11/2023 11:25:05.564,1.433898
16/11/2023 11:25:05.565,1.43357
16/11/2023 11:25:05.566,1.433898
16/11/2023 11:25:05.567,1.434227
16/11/2023 11:25:05.568,1.434227
16/11/2023 11:25:05.569,1.434884
16/11/2023 11:25:05.570,1.433898
16/11/2023 11:25:05.571,1.434227
16/11/2023 11:25:05.572,1.433898
16/11/2023 11:25:05.573,1.433898
16/11/2023 11:25:05.574,1.434227
16/11/2023 11:25:05.575,1.434227
16/11/2023 11:25:05.576,1.434556
16/11/2023 11:25:05.577,1.437514
16/11/2023 11:25:05.578,1.44113
16/11/2023 11:25:05.579,1.439158
16/11/2023 11:25:05.580,1.434227
16/11/2023 11:25:05.581,1.432912
16/11/2023 11:25:05.582,1.434227
16/11/2023 11:25:05.583,1.43357
16/11/2023 11:25:05.584,1.434227
16/11/2023 11:25:05.585,1.434227
16/11/2023 11:25:05.586,1.433898
16/11/2023 11:25:05.587,1.434556
16/11/2023 11:25:05.588,1.43357
16/11/2023 11:25:05.589,1.43357
16/11/2023 11:25:05.590,1.433898
16/11/2023 11:25:05.591,1.434556
16/11/2023 11:25:05.592,1.434884
16/11/2023 11:25:05.593,1.434884
16/11/2023 11:25:05.594,1.434556
16/11/2023 11:25:05.595,1.434556
16/11/2023 11:25:05.596,1.437514
16/11/2023 11:25:05.597,1.437843
16/11/2023 11:25:05.598,1.445404
16/11/2023 11:25:05.599,1.436528
16/11/2023 11:25:05.600,1.433898
16/11/2023 11:25:05.601,1.432255
16/11/2023 11:25:05.602,1.434227
16/11/2023 11:25:05.603,1.434227
16/11/2023 11:25:05.604,1.435542
16/11/2023 11:25:05.605,1.436199
16/11/2023 11:25:05.606,1.436199
16/11/2023 11:25:05.607,1.434227
16/11/2023 11:25:05.608,1.433898
16/11/2023 11:25:05.609,1.434227
16/11/2023 11:25:05.610,1.43357
16/11/2023 11:25:05.611,1.434227
16/11/2023 11:25:05.612,1.43357
16/11/2023 11:25:05.613,1.434227
16/11/2023 11:25:05.614,1.434556
16/11/2023 11:25:05.615,1.434227
16/11/2023 11:25:05.616,1.435871
16/11/2023 11:25:05.617,1.439158
16/11/2023 11:25:05.618,1.44376
16/11/2023 11:25:05.619,1.439815
16/11/2023 11:25:05.620,1.434556
16/11/2023 11:25:05.621,1.432912
16/11/2023 11:25:05.622,1.43357
16/11/2023 11:25:05.623,1.433898
16/11/2023 11:25:05.624,1.433898
16/11/2023 11:25:05.625,1.43357
16/11/2023 11:25:05.626,1.434227
16/11/2023 11:25:05.627,1.434556
16/11/2023 11:25:05.628,1.434227
16/11/2023 11:25:05.629,1.434884
